Sample_ID,SBS1,SBS2,SBS3,SBS5,SBS8,SBS13,SBS17a,SBS17b,SBS18,SBS29,SBS30,SBS34,SBS39,SBS41,SBS44
MB-0002,0.0,0.0,0.7891913626605341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0005,0.0,0.0,0.0,3.22337349220731,0.0,0.0,0.20116594775074198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0743790705076098
MB-0006,0.0,1.3787206347405299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0010,0.0,1.32949119955294,0.0,0.705718505180153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2406746627711898
MB-0014,0.737246889511633,0.0,0.0,0.0,0.0,0.0,1.67247489196768,1.54821488814977,0.0,0.0,0.0,0.0,3.4195611266418795,0.0,0.0
MB-0028,0.65386442242841,0.0,0.0,0.9428758496047759,0.0,0.0,0.29582990368268397,0.0,0.0,1.64330832680913,0.0,0.0,0.6008610860803649,0.0,0.0462182420112009
MB-0035,0.0,0.0,0.0,2.35403157678138,0.0,2.73713311450374,0.0,0.0,0.32253179288906497,0.0,0.3743538739848579,0.0,0.0,0.0,0.0
MB-0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98801068182449,0.0,0.0
MB-0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09195131221119,0.00602454431927195,0.0,0.0,0.0
MB-0046,0.0,0.0,0.0,2.9751835606676003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0054,0.0,0.0,0.0,3.3672198700208997,0.0,0.0,0.0,0.0,0.0,0.0,0.958739441342746,0.0,0.0,0.0,0.595651639752554
MB-0056,0.0,0.0,0.0,0.0,0.0147096301312912,0.0,0.194816244655949,0.0,2.46652840864584,0.0,0.0,0.0,0.0,0.45699291239744605,0.0
MB-0060,0.35004465464139606,0.0,0.232738524881232,0.67595062129685,0.0,0.0,0.0,0.0,0.0,0.0,0.26669371827536803,0.0,2.5995890519792004,0.0,0.0
MB-0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23836667641266196,0.0,0.0,0.0,0.0,0.0,2.23380169305984,0.0
MB-0066,0.0,0.0,0.0,2.7192354269667103,0.0174548206984809,0.0,0.0,0.0,0.0,0.0,0.0,0.12491028711815501,0.0,0.0,0.0
MB-0068,0.0,0.0,0.0,2.51501333382826,0.0,0.0,0.0,0.0,0.0,0.0,0.6971440460148549,0.0,0.0,0.0,0.0
MB-0079,2.40674602230636,2.6815692000463702,0.0,0.0,0.9377568013471421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00878658683885,0.0
MB-0083,0.0,0.73996773610378,0.0,0.434850402689275,0.734756970386762,0.0,0.0,0.0,0.0,0.0,0.0,0.089073410763989,0.0,0.0,0.0
MB-0093,0.0,0.0,0.0,1.70324090645041,0.0,0.0,0.0,0.0,2.05772812230835,0.0,0.0,0.0,0.0,0.0,0.0
MB-0095,0.304469005952953,0.0,0.0,3.2546523650538903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0097,0.0,0.0,0.7875968075296139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51209693324345,0.0525314222931181,0.0,0.0,0.0
MB-0100,0.820209972034392,0.0,0.0,0.420704328097447,0.0,0.0,0.0,0.0,0.0268971222511155,0.0,0.0,0.0,0.0,0.0,0.0
MB-0101,0.797928625563754,1.3583089995165198,0.0,0.132259545119497,0.662425872294833,0.0,0.0,0.0,0.0,0.0,0.0,0.124377489504763,0.0,0.0,0.0
MB-0102,0.716198052782949,0.0,0.0,0.0,0.0,0.0488918936922284,0.0,0.0,0.723476406342345,0.19628378879959402,2.78460270212521,0.0208905642897651,0.0,0.0,0.0
MB-0106,0.0,0.0,0.0,0.0571263799321386,0.789240495456114,0.0,0.0,0.0,0.0,0.0,0.0,0.10014585055479501,0.0,0.0,0.0
MB-0107,0.0,2.15549642721554,0.0,0.351470382367122,0.0,0.0,0.0,0.0,0.561080723372873,1.7221689624793401,0.301469581424242,0.0,3.41161603920567,0.0,0.754788236787823
MB-0109,0.0,1.94630323635534,0.0,0.11218741690580802,0.882366459256461,1.19630337317219,0.0,0.0,0.0,0.537412182718882,2.77367224065898,0.0,0.0,0.0,0.0
MB-0111,1.43303173848829,1.2832126957223,0.0,0.882006116167733,0.00475234508361278,0.21163475833556,0.0,0.0,1.0867930196458102,0.0,0.0,0.0,0.0,0.0,0.0
MB-0112,0.0,5.44596294853008,0.0,0.0,1.00772654224131,1.49547613056072,0.0,0.0,1.7740504128792398,0.0,0.0,0.0,0.0,0.0,0.0
MB-0114,0.0,0.0,0.0,2.80662867253125,0.0,0.0,0.0,0.0,0.0,0.0,0.386715547818104,0.0,0.0,0.0,0.0
MB-0115,0.8708254198608829,0.0,0.0,0.314745228465973,0.7688977359367141,0.0,0.0823468800041647,0.0,0.0,0.0,0.0,0.0,0.0,0.7317256097794042,0.413909700072933
MB-0116,0.0,1.36967043695965,0.49687751536581504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0117,1.67810772648651,0.0,0.0,0.0,0.0,0.22405255203925603,0.0,0.0,1.5041413601333897,0.0,0.0,0.00879229633396217,0.0,0.0,0.16555935742557598
MB-0119,0.0,0.0,0.0,0.344301608271656,0.0,0.0,0.0408110212090477,0.0,0.0,0.0,0.0,0.0,0.14621098973250798,0.0,0.0
MB-0120,2.8973992911330004,0.0,0.0,2.00138189581277,0.0,0.0,0.0,0.0,0.0454890340161096,0.0,0.0,0.0,0.0,0.0,0.0
MB-0121,0.0,0.0,0.0,0.0,2.31400380427883,0.0594952806889425,0.0,0.0,0.0,0.24255099824537502,1.4902656185231102,0.0,0.0,0.0,0.0
MB-0122,0.0,0.0,0.0,2.93447313212642,0.0,0.0,0.0,0.0,2.08605309736294,0.0,0.370576521699679,0.0,0.0,0.0,0.0
MB-0123,1.5024019902591499,0.0,1.31271788478457,0.0,0.0,0.0410726255865027,0.29137087861666,0.0,0.0,0.8576714307127571,0.0,0.0,0.0,0.0,0.0
MB-0124,0.0,0.0,0.0,0.0,0.5901811146278829,0.0,0.0,0.0,0.0,0.0,0.0,0.0999221087815747,0.671873346964034,0.0,0.0
MB-0125,0.0,1.2786390625456299,0.0,1.19663900834135,0.931392617431846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9674239461518109,0.0
MB-0131,0.836018731487945,1.33082463722593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.20657669042497,0.254000304172406
MB-0133,0.0,1.3787206347405299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55327904079378,0.0,0.0,0.0,1.22216430068226
MB-0136,0.0,0.0,0.0,2.79078035942016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133896402258482,0.0
MB-0138,0.0,1.35849062869975,0.0,0.0,0.438259103214785,1.2586511106832698,0.0,0.0,0.0,0.0,0.0,0.176726425990046,0.0,0.0,0.0
MB-0140,0.0,0.0,0.482794289836003,0.0,0.0,0.0481865192613121,0.0,0.0,0.4511783715958879,0.33771421428374,0.0,0.0,0.0,0.0,0.0
MB-0142,0.0,0.0,0.8699783101632992,0.0,0.874322923938258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0143,0.0,0.82726784882613,0.0,1.5719579634960499,0.0,0.0,0.0,0.0,0.0,0.0,3.4233345519084706,0.0,0.0,0.0,0.28594295373086
MB-0144,0.0,0.0,0.0,2.12898429970146,0.0,1.39212232203623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0145,0.442565535586188,0.0801260423626286,0.0,0.496328182740769,0.0,0.0,0.0,0.0,0.0,0.039371208329488996,0.0,0.0,0.0,0.0,0.0
MB-0147,0.0,0.0,0.278450904713779,0.0,0.9449736397649241,0.0,0.11955995404776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0148,0.7921273042697041,2.1160004881412,0.0,0.0,0.0,0.0,0.0,0.0,0.309179456073294,0.485776604219511,0.0,0.0,0.5476919132028649,0.0,0.39866269638237295
MB-0149,0.807409242649827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976118794299602,0.0,2.42015332337087,0.0,0.0
MB-0150,1.7682115580116498,1.15983033954394,0.0,5.192731428760401,0.513572681938428,2.53637542479937,0.068516200121119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9538172511348502,0.199492690441439,0.0
MB-0152,0.25466476818508105,2.09239238303214,0.0,2.38270163067587,0.0,2.47941239706655,0.0,0.0,0.0,0.0,0.0,0.0,1.21450686872352,0.0,0.0
MB-0154,0.0,0.0,0.0,0.0,0.0,9.9230685240435e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9607649887646699
MB-0162,0.0,0.0,0.0,0.0,0.11041043485321698,0.0,0.0,0.0,1.34395046757013,0.0,1.47284708288958,0.0,0.0,0.0,0.0
MB-0163,0.695498629278885,2.11838959030551,0.0,0.0,0.0,2.78161345929859,0.0,0.0,0.0,0.0,0.895949351900926,1.4694749839690802,2.61958546861079,0.556362338351469,0.0
MB-0165,0.0,0.0,0.0,4.46569788876908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0166,0.0,0.0,0.0,0.0,1.62781642446951,0.0,0.0,0.0,0.0,0.237873956751831,0.0,0.0,0.0,0.0,0.0
MB-0167,1.15704770192579,2.04537340486175,0.0,0.7674353743241559,0.0,1.1907652698928701,0.0,0.0,0.0,0.0,0.6321536046483891,0.0,2.2015908909484603,0.0,0.0
MB-0170,0.0,0.0,0.0,0.114252759864277,1.57848099091223,0.0,0.0,0.0,0.0,0.0,0.0,0.20029170110959002,0.0,0.0,0.0
MB-0171,0.0,0.6650120944069771,0.0,1.25568872600594,0.0,0.0,0.25848807969918897,0.0,0.0,0.0,0.0,0.0,0.0,1.40273602423867,0.240639399750227
MB-0172,0.0,1.16407839717155,0.0,4.04421124518723,0.5388560835946029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0173,1.4354701517501598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0219529436454542,0.0,0.0,0.0,1.57496830349154
MB-0175,1.5477011392141202,0.0,0.0,0.0,1.5520295497979701,1.2277125578241899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0176,0.0,0.0,0.7618378801516139,0.0,0.0,0.0,0.0,0.0236585599853432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0177,0.793532376729167,0.0,0.0,1.74231008536618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0178,1.64003123085699,0.0,0.0,0.0,0.0,1.33996297654069,0.0,0.0,1.32528034169291,0.7579628788542869,0.0,0.0,0.0,0.389223684802629,0.0
MB-0180,0.0,2.15013083646277,0.0,0.0,0.0224932030670681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0181,0.0,0.0,0.0,0.0,0.0,0.0677065348092812,1.85951953555603,0.0,0.4537413481226061,0.38903482802080497,0.0,0.0,0.0,0.0,0.0
MB-0184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132361535701817,0.0,0.0,0.0,0.0,0.282683613469593,0.0,0.0
MB-0188,0.0,8.41501802817287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6305294677156095,0.0,0.0,0.0,0.0
MB-0189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8018598972294404,0.0,0.0,0.0,0.0,0.0,0.0
