Sample_ID,HALLMARK_ADIPOGENESIS,HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_ANDROGEN_RESPONSE,HALLMARK_ANGIOGENESIS,HALLMARK_APICAL_JUNCTION,HALLMARK_APICAL_SURFACE,HALLMARK_APOPTOSIS,HALLMARK_BILE_ACID_METABOLISM,HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_COAGULATION,HALLMARK_COMPLEMENT,HALLMARK_DNA_REPAIR,HALLMARK_E2F_TARGETS,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,HALLMARK_ESTROGEN_RESPONSE_EARLY,HALLMARK_ESTROGEN_RESPONSE_LATE,HALLMARK_FATTY_ACID_METABOLISM,HALLMARK_G2M_CHECKPOINT,HALLMARK_GLYCOLYSIS,HALLMARK_HEDGEHOG_SIGNALING,HALLMARK_HEME_METABOLISM,HALLMARK_HYPOXIA,HALLMARK_IL2_STAT5_SIGNALING,HALLMARK_IL6_JAK_STAT3_SIGNALING,HALLMARK_INFLAMMATORY_RESPONSE,HALLMARK_INTERFERON_ALPHA_RESPONSE,HALLMARK_INTERFERON_GAMMA_RESPONSE,HALLMARK_KRAS_SIGNALING_DN,HALLMARK_KRAS_SIGNALING_UP,HALLMARK_MITOTIC_SPINDLE,HALLMARK_MTORC1_SIGNALING,HALLMARK_MYC_TARGETS_V1,HALLMARK_MYC_TARGETS_V2,HALLMARK_MYOGENESIS,HALLMARK_NOTCH_SIGNALING,HALLMARK_OXIDATIVE_PHOSPHORYLATION,HALLMARK_P53_PATHWAY,HALLMARK_PANCREAS_BETA_CELLS,HALLMARK_PEROXISOME,HALLMARK_PI3K_AKT_MTOR_SIGNALING,HALLMARK_PROTEIN_SECRETION,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,HALLMARK_SPERMATOGENESIS,HALLMARK_TGF_BETA_SIGNALING,HALLMARK_TNFA_SIGNALING_VIA_NFKB,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,HALLMARK_UV_RESPONSE_DN,HALLMARK_UV_RESPONSE_UP,HALLMARK_WNT_BETA_CATENIN_SIGNALING,HALLMARK_XENOBIOTIC_METABOLISM
MB-0002,-0.110407876159567,-0.479346976373,0.0792517446803075,0.130649085008254,-0.175644567933534,-0.19060584070368902,-0.168846733165698,0.067430160422954,0.379212974394829,-0.22478848400505103,-0.269026069533078,0.16455632029427697,0.0835084855687336,0.06585436316787,0.389259100294605,0.355043324513508,0.09351704617544601,0.0182202975680099,0.0493649730385498,-0.116218289916915,0.007177391752555,-0.0323868119465524,-0.27248816460413394,-0.36528981053239895,-0.37078184417943,-0.494864011250324,-0.5060977866786489,-0.007809464450610509,-0.313547038651007,-0.0798301852438241,-0.0526233895825477,0.135232822261836,0.247283149299487,-0.249158908360173,-0.411447249495058,-0.180120210203776,-0.0872744873578317,-0.0160810589221198,0.00862871157525655,-0.049123267965188,0.0335157562179136,-0.24640403896957397,0.0491566129420448,0.0277937832984577,-0.260842729428632,0.19551808921394198,0.0863853600445095,0.0143919970210449,-0.28592789312584,-0.152548451720001
MB-0005,0.0126568871874824,0.0340773483087608,0.171742027262025,0.18911304469054896,0.0258112458203071,-0.07819225130357499,0.18050869621444895,0.158859896097345,0.244688863541723,0.0719847159924205,0.150660224958806,-0.02046324465641,0.145645679396186,0.375997281610433,-0.0656387945876631,0.0825243421955809,0.22013298547231303,0.0202589855861593,0.218887019955014,0.241851876530048,-0.00306606102158313,0.25278759649814003,-1.02296392283652e-05,0.0105581297402972,0.0705570818556319,-0.248257684886559,-0.135890528732924,-0.12777353134969902,0.26296680275011397,-0.193157706563004,0.26632678947683,0.19444308968414198,-0.44732289627136795,-0.156525387672591,0.147049754691746,0.257921413181596,-0.00275354895224722,0.16546901902465802,0.292095538028663,0.09712880821128801,0.408304300839027,-0.143572142842013,0.141760023814944,0.39603151503682793,0.343825587718523,-0.135061367923449,0.208832557634611,-0.0395340855708642,-0.391591647232156,-0.0077349202012662295
MB-0006,-0.13789956554365,0.153480719044773,0.202828202690515,-0.0397637792271114,-0.0473544017402924,-0.129994721186807,-0.0344905306392791,0.0653456754202651,0.0189889339969357,0.149979567032064,0.16338540791290398,-0.0305902532533384,0.00168607334063114,0.18921569505732602,0.218615897804125,0.133957384839066,0.0488025176732964,-0.0113853256124176,-0.0181672204735221,0.23128734995749897,0.0110316770756113,0.0151015653824776,0.0498747049261227,-0.0176692462916284,0.0697858954432081,0.01160600343464,0.11143897707433802,0.0302899160911723,0.105058293605109,-0.106651656541002,0.17425460453255098,0.253208658104913,-0.33616665626153497,-0.0730086280691868,-0.04324019204093,0.228485300836993,0.0413704357966107,0.216966484813562,0.0728589545498929,-0.10546551290492,0.292578743894898,-0.322567389626184,0.0879884674203174,0.1661490757795,-0.11556506464700801,-0.0630073986205113,0.14678618727514903,0.0914938604160638,-0.243412904578268,-0.140870832918752
MB-0010,0.127041306449231,-0.10738500829179101,0.38086204581971206,0.136137406955001,0.008924320564281829,0.13334375597500098,0.11226903195823301,-0.129455065547569,0.3495558678210349,0.13465635407335302,0.102118083199541,0.10798812172538999,0.48791837105202,0.4376747456441071,-0.0886120492695518,0.000178525799605533,0.218890225918545,0.447359664271136,0.283200122210641,-0.28425818383380996,-0.0215308541689793,0.0901108860434658,-0.0526788687521512,-0.013238939117183001,-0.0261636046063713,-0.20005153815944898,-0.22550121327909198,-0.0937568697349267,0.0786809232762113,0.14256591854025302,0.30563915670083697,0.39618403027485105,0.138150224381992,-0.221098891465368,0.0619907754359127,0.33149889979259,-0.11980154172662501,-0.20744776653912803,0.24003979025486,0.211801258119301,0.426502931561591,0.135715441181897,0.0908845492436191,0.334641080357234,-0.14624815679876502,0.0852782883400282,0.237289322362194,-0.0377841005488226,-0.22748363956422998,0.0646807679191794
MB-0014,0.116616355694927,0.0019898794463709102,0.115091865824336,-0.150162807735198,-0.32508041921409303,-0.23090940171495003,-0.0779076411992699,0.26623405963296,0.019573348954089,0.0423527098508852,0.0615309314711683,-0.16608261606826802,-0.15383377363313097,-0.105048541667214,0.0112769917782287,0.0351120686952277,0.28916239977030395,-0.161307605836695,-0.0761825974403153,-0.161379455618673,0.0299780782688056,-0.0389711351159643,-0.067944795378395,-0.0773408150865866,-0.120012220214066,-0.39239771678557894,-0.27868543743812396,-0.10739210737809,0.226363574231297,-0.23979733794785998,-0.007393825769597909,0.13559376227283398,-0.44408165712392206,-0.21432921143727302,0.009589344386670971,0.249393604656232,-0.20520564406046699,0.276688888446664,0.31614919053581103,-0.17024143640696102,0.25943315942221695,-0.394172841447619,0.18844058393386104,0.01086109822895,-0.22063951500868997,-0.10843415963074099,0.20227199205127203,-0.227685296270907,-0.40938033165284404,-0.0965833675496557
MB-0028,-0.0149221025567051,-0.35027433587555895,-0.0297192806174097,-0.20221465903935998,-0.370395829828394,-0.34251316451888897,-0.25855609303608,-0.0271516832062072,-0.130199782080615,-0.335181551765345,-0.269373034887098,0.218064977589399,0.277575981317295,-0.4746032733499171,0.11472797084373598,-0.010624197136113001,-0.16847089024640102,0.16710683177684899,-0.0532211349144578,-0.329050476838269,-0.0777859995126717,-0.192099299805383,-0.253965660630592,-0.31877069122328305,-0.358661849461377,-0.58509504620236,-0.516904582477687,-0.19200209395860898,-0.36910296595340997,0.060193729931265004,0.14025105939336702,0.44714717967045897,0.49060917117935204,-0.37255532363312105,-0.0796366225822272,0.36183519262452296,-0.221530965908369,-0.24109741086756697,0.22535437321849697,-0.00790766173774238,0.2629591049692,-0.0888134283251571,0.100224077541959,-0.21890335507426198,-0.342216349322672,0.149125342446055,-0.23728790311477102,0.11083339461088801,-0.21696703259537398,-0.209292068158742
MB-0035,0.17612393975574803,-0.48828613156032397,0.0371709512554146,-0.41669800833406107,-0.280131639366418,-0.18529687201100897,-0.370156504957961,0.157537875840241,-0.24834865194415195,-0.407687198165786,-0.37179118248364396,-0.166881684830393,-0.121775067086638,-0.59832413826307,-0.247392466407618,-0.22851462326062302,0.17357938723378602,0.0767527607738218,-0.0577174702578123,-0.0974692877370565,0.0720915964675083,-0.235339373416831,-0.30251934380297496,-0.4786831066113921,-0.437466245854556,-0.43949051597609207,-0.46844259609481104,-0.000332384211388592,-0.34797771824421303,-0.19933452275509198,-0.10557425557684699,0.21632903483238,-0.0414726026718106,-0.400052311093187,-0.146883719648506,0.37914350518458595,-0.14126392331127,0.00326432782115765,0.218284696160444,-0.22283976670493397,0.21817695204315599,-0.14023044013812802,-0.0490656906320922,0.0942214843838134,-0.41250603076573,0.111207874375738,-0.12513289047345302,-0.221304438518396,-0.349194571564677,-0.0933374587431165
MB-0036,0.126407172454255,-0.38890769841333794,-0.12653666236475,0.29370438753638894,-0.19846744576013897,0.12531337198296302,-0.0977649537861161,0.0785308217147004,-0.0986473339955259,0.18844930136514101,-0.162879888271998,0.150839520324326,-0.298129846228033,-0.0285320723887094,0.22186243042397197,0.13331564248386998,0.205579755632406,-0.23361315209364197,-0.0733321982704642,-0.26817037989654396,0.241756950785976,-0.107820809839142,-0.156463854099552,-0.22989185528874104,-0.23214492812591697,-0.517587795799295,-0.4404342721800129,0.0121822740951486,-0.018741947900174,-0.14125041741644198,-0.102063947405752,-0.1814578954695,-0.166057719364245,0.164686322141029,-0.17562354604527697,0.228449655189808,-0.0969448565835958,0.421415296822679,-0.150604009814589,-0.238299581603564,-0.154260438303626,0.25876033119313,0.0703563306802611,-0.0697688097200555,-0.17988969211148395,-0.227495824289103,-0.0282394634770955,-0.00158815280064978,0.140744174396468,-0.013040944805148998
MB-0039,-0.250605026590857,-0.35965153580656795,-0.00291818167498065,-0.422524620494726,-0.40411584200574396,-0.302135784311047,-0.4067162427624871,0.06438355850296,-0.13908034788197599,-0.278085155836459,-0.175746113892885,0.013487812768969,-0.0463324262460174,-0.521468309303532,-0.124666817684945,-0.111761135197607,-2.6785811413576603e-05,-0.16131662428155402,-0.0854810036884903,-0.355811082741096,-0.10322276613855699,-0.332448856932974,-0.27728007512325104,-0.380927033988733,-0.367890631730002,-0.111065324975912,-0.289284842472572,-0.0752716896915316,-0.282914469196826,-0.241183779386244,-0.0738478256573696,0.10285765712247198,-0.350473953689444,-0.39744232661477097,-0.30324318957520097,0.18219873800982897,-0.258939635617823,0.316276861685489,0.115535326194049,-0.186152962069795,0.138421084083466,-0.420531216416088,0.022233830242804,-0.355324458605702,-0.463975752269113,-0.0808649176396134,-0.165184850548392,-0.231784416483193,-0.429018873690603,-0.17959330939785398
MB-0046,0.241283414063234,-0.423074209777811,0.145781586638705,-0.18230960204705604,-0.22520665212822003,-0.256482569428952,-0.0289557560701245,0.24572440847657698,-0.188752408830123,-0.18574732484106699,-0.15773966811647303,0.20899176342841,0.386714561484856,-0.37445643876300894,0.165751831021118,0.109666139400093,0.402219137209849,0.32887437511358397,0.18947715818422797,-0.21148240543023397,0.0456843376253585,-0.0145311292237143,-0.19403574443619395,-0.23488615790820497,-0.34786333750034804,-0.315529636295963,-0.28462213565,-0.0652171221878157,-0.294364817652146,0.0590020330803947,0.266413002447965,0.44698179822748796,0.297096171752901,-0.269342147773296,-0.344761249592308,0.49503090946275,-0.119627719921737,-0.0147966653776476,0.18271912952764802,0.0913578446829697,0.180656523458592,0.138892502723225,0.20493054135748898,0.119003376199625,-0.214505041936042,0.0175408059524741,-0.118447941610527,0.0999914329465564,-0.276721842055883,0.0283678534433146
