Sample_ID,CX1,CX2,CX3,CX4,CX5,CX7,CX9
MB-0002,210.581163215676,158.478114279452,167.279232836105,8.18679569515301,154.927545905925,56.058550007827904,27.465029088989
MB-0005,246.18446619930802,76.93836157408201,199.454348193817,12.7372916048681,13.294646301898403,59.478975218853705,18.078781477137
MB-0006,236.14948207741799,89.72798789974529,187.347885265764,9.987388676773259,104.66007633089899,83.0930517606348,42.0819094094322
MB-0010,195.404647458419,253.637473656244,152.944003777682,44.89607380489039,261.94087897702,138.87158506043102,21.113075384501
MB-0014,90.43195688402193,112.68426589329701,245.704954553745,0.0,574.348457378777,188.243579199272,23.3255378960362
MB-0028,201.583643330329,426.855816373793,84.5763649020284,67.4930259414669,348.025686477827,46.36334574366071,17.719617900893
MB-0035,207.013127731694,0.0,260.848853415634,0.0,115.179145327293,55.7390897195269,8.10784167590808
MB-0036,190.862162412332,91.9339201681815,204.004895731511,0.0,185.98404910801003,104.190087825012,11.0048707610019
MB-0039,295.412749894526,102.675286160088,87.7757823944967,5.81246406182173,29.480450930387697,0.0,20.692806400208198
MB-0046,237.139892276111,120.925181264828,160.96970543527001,8.706216627354749,170.090603886527,99.89135443155192,31.8326912997722
MB-0054,167.959354062676,210.935197271301,229.106703637055,9.35462197198841,196.945052496771,139.82098604732,0.0
MB-0056,219.06607477571202,140.379312363389,210.915989294668,1.89372227612073,0.0,8.14606604608538,3.9606727192934303
MB-0060,38.8910367339303,360.78947514388,266.488680826654,82.6774995835206,642.374131482804,260.735848091589,21.3518087069421
MB-0062,14.186183564761803,252.475245927244,474.4114862190911,27.958839219751397,290.611975483334,175.507616722877,0.0
MB-0066,185.533258208442,33.971396517989895,291.563316184006,0.0,96.5727276002865,133.20834110814698,3.72315514063023
MB-0068,236.88083281665797,27.991505544564,197.07981882545502,0.0,84.92958065591809,40.96109900214989,18.8239638076769
MB-0079,53.888430818159705,271.396177882176,314.672832164829,42.377110210706704,492.10296306972197,260.137245034639,21.090405414016896
MB-0083,156.092837153224,85.3886254502137,316.914224937489,11.6219704182268,168.894720659994,103.09028943062,0.0
MB-0093,228.468030600602,32.6001094975356,228.20985756672198,0.0,0.0,37.9156002725724,0.0
MB-0095,315.236665855406,79.5564842890854,73.75715677329092,0.0,9.3231118889566,0.0,0.0
MB-0097,93.0023748153821,266.44552353405896,397.206371880503,60.89365577568071,71.9665403505153,20.4050029067834,24.525759607762197
MB-0100,196.452401403646,142.074898597796,272.388453429462,21.111301770785197,0.0,0.0,7.87953807279241
MB-0101,234.8946529521,21.1287192058696,196.53773782641102,0.0,115.53737563896401,52.257661125000105,24.3284328278327
MB-0102,338.428961224619,40.5942686606594,44.508260757294295,0.0,0.0,0.0,0.0
MB-0106,108.758342333774,242.314104807788,319.72641286339,56.0587855898411,106.303934200613,0.0,6.69976466615176
MB-0107,92.86755032503679,586.13695711856,127.606011843353,209.426175036364,562.623840526971,62.0956601802202,86.0176559222208
MB-0109,138.40156702279,377.79252785395204,220.534132929937,61.432182042726794,239.217312909072,80.5580498386344,49.7870430906567
MB-0111,246.040558860853,179.696970247447,172.53865125398102,0.0,6.772141975829508,37.098607235457,26.154341624872494
MB-0112,4.81957750041554,173.52555651177502,496.03190732227205,14.1517043923394,140.09371916558501,305.806677436512,0.0
MB-0114,335.93032421318,29.2400181203649,52.9871126869312,2.3529347158499903,0.0,4.90207497924567,5.0324493935112
MB-0115,0.0,397.996608883264,481.2933962619271,106.72574755242701,221.676517769267,22.992117539983106,0.0
MB-0116,319.808119480204,54.112866562140894,68.8381129384879,6.41310657612136,12.6078844279222,0.0,11.8121176340349
MB-0117,242.07408715318402,133.878491710281,119.989320577512,11.312567413741801,254.64855833043495,62.847998390011504,70.3178342337285
MB-0119,250.361356503834,122.49488187791901,117.042073465702,32.34985896091,129.443642240808,32.5983400137488,75.5262021128445
MB-0120,217.372297138346,186.489478411016,121.967430980074,68.9579585508535,332.913039594896,92.66314717508112,4.49051485626644
MB-0121,310.040908675909,62.3696260848609,98.86048776068701,0.0,9.556459263605198,30.4916761207569,15.4979746623154
