Sample_ID,HALLMARK_ADIPOGENESIS,HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_ANDROGEN_RESPONSE,HALLMARK_ANGIOGENESIS,HALLMARK_APICAL_JUNCTION,HALLMARK_APICAL_SURFACE,HALLMARK_APOPTOSIS,HALLMARK_BILE_ACID_METABOLISM,HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_COAGULATION,HALLMARK_COMPLEMENT,HALLMARK_DNA_REPAIR,HALLMARK_E2F_TARGETS,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,HALLMARK_ESTROGEN_RESPONSE_EARLY,HALLMARK_ESTROGEN_RESPONSE_LATE,HALLMARK_FATTY_ACID_METABOLISM,HALLMARK_G2M_CHECKPOINT,HALLMARK_GLYCOLYSIS,HALLMARK_HEDGEHOG_SIGNALING,HALLMARK_HEME_METABOLISM,HALLMARK_HYPOXIA,HALLMARK_IL2_STAT5_SIGNALING,HALLMARK_IL6_JAK_STAT3_SIGNALING,HALLMARK_INFLAMMATORY_RESPONSE,HALLMARK_INTERFERON_ALPHA_RESPONSE,HALLMARK_INTERFERON_GAMMA_RESPONSE,HALLMARK_KRAS_SIGNALING_DN,HALLMARK_KRAS_SIGNALING_UP,HALLMARK_MITOTIC_SPINDLE,HALLMARK_MTORC1_SIGNALING,HALLMARK_MYC_TARGETS_V1,HALLMARK_MYC_TARGETS_V2,HALLMARK_MYOGENESIS,HALLMARK_NOTCH_SIGNALING,HALLMARK_OXIDATIVE_PHOSPHORYLATION,HALLMARK_P53_PATHWAY,HALLMARK_PANCREAS_BETA_CELLS,HALLMARK_PEROXISOME,HALLMARK_PI3K_AKT_MTOR_SIGNALING,HALLMARK_PROTEIN_SECRETION,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,HALLMARK_SPERMATOGENESIS,HALLMARK_TGF_BETA_SIGNALING,HALLMARK_TNFA_SIGNALING_VIA_NFKB,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,HALLMARK_UV_RESPONSE_DN,HALLMARK_UV_RESPONSE_UP,HALLMARK_WNT_BETA_CATENIN_SIGNALING,HALLMARK_XENOBIOTIC_METABOLISM
TCGA-A1-A0SB,-0.330107478787663,-0.534257491799718,-0.0400390616109891,-0.0813954511398227,0.0412499461699837,0.0140475083222326,-0.24158043434490195,-0.278051238805142,-0.386832104635752,-0.23033394487007602,-0.42086461558722793,-0.17944420822132698,-0.15340413651535598,0.0278695651517453,-0.197513354072382,-0.24165508481331896,-0.330719568218567,-0.0309939716186933,-0.10874846024416301,0.23753719528005604,-0.24741369984571399,-0.0785276834819252,-0.38789153522810793,-0.44359297486781796,-0.418199531003759,-0.642964548288375,-0.595387057813007,0.12150643849436,-0.227585295328148,0.229463250111967,-0.42623771649822706,-0.0373135993246373,0.198804048086015,0.0538745185191596,0.24188785677613198,-0.427346152967536,0.0222302449966697,-0.22764247401455498,-0.297224746376199,-0.293850473784042,-0.0969434909103944,-0.40744919075791797,0.0457314018230142,0.305580853266312,-0.161153641678588,-0.0603604605856688,0.34177471640886203,-0.258990724173225,0.474788617191767,-0.22559025888416898
TCGA-A1-A0SE,-0.14245936183996302,-0.40951439528403005,0.19328908863748104,0.165398004573732,0.262571073110276,0.291374588722573,-0.0725116768776703,0.20116536390670703,0.0894153022825349,0.128799686190337,-0.318435279807356,-0.23873374484194898,-0.0430165951474504,0.337553169671942,0.43887227876878404,0.37331947257344,-0.10031783166106699,0.0452367757396868,0.130048473140166,0.15276958979504002,0.0774670310960136,-0.173534256205257,-0.26354934022971305,-0.35434590420831896,-0.390600027007826,-0.579073683406306,-0.531382329691778,0.178252562052688,-0.186708751618689,0.170077395334452,-0.31641905691881106,-0.0394143060556401,-0.14514601727040802,0.212592612754952,0.136135450375355,-0.292458634408981,-0.196253780028483,0.44799436501504397,0.0859304019166741,-0.266046877962429,0.11354946397761301,-0.28572453482287896,0.10385101613487899,0.12805164757258303,-0.40773790762126794,-0.14193300306872197,0.41568641854868604,-0.23873781431394198,0.0110837829958045,-0.0924592947690336
TCGA-A1-A0SF,0.0306903996537209,0.0759088004109597,0.0768111480402287,-0.397693909497531,0.104659743686757,0.112053080587736,-0.16973682706953697,-0.0033899975190239103,-0.32658982343598497,0.0924066704767269,-0.227005923588837,-0.153809960352095,-0.355232110039384,-0.157075192967379,0.187063552609302,0.140026217665314,0.0459387513943352,-0.384992431973233,-0.0880254943442952,-0.19214148711764303,-0.0943868352870123,-0.18735065796454395,-0.0925935779058997,-0.251351922548758,-0.34268859016495196,-0.467743806327207,-0.35747391464314504,0.23254483223487898,-0.123932684975453,-0.29169630061816804,-0.343480144161603,0.0194331743969423,0.315003475557041,-0.0064250640490455795,-0.0677591094740856,0.0634675334738951,-0.0931344823660158,0.07833453262312201,-0.0066729600476223795,-0.165757812662512,-0.33097244426668,-0.11959413922543799,-0.0936071871569483,-0.31355964838794204,-0.35531770198255896,-0.0917531090663205,-0.00017851126372761498,-0.200666698224728,0.030155647324331004,0.0531343264946845
TCGA-A1-A0SG,0.18010322220119604,-0.27585278881930997,-0.0879104825910056,-0.0945593452053799,0.218523317274182,0.39271074569028497,-0.0874130061526742,0.10285328750896901,0.0208251454819219,0.137279713590272,-0.162857820525712,-0.151229707325491,-0.495095973045754,0.20967230635368,0.37246205277692696,0.27081334404276397,0.0920330473833006,-0.49400803363305,-0.0470895824262566,0.178719698927806,-0.09562119306186899,-0.0839310607073886,-0.154801194598389,-0.267565655555682,-0.25675228512848297,-0.368522559835767,-0.35348604711911996,0.22512338139988697,-0.252091752977956,-0.16684142491361498,-0.170104791539432,-0.44638744532786495,-0.337339840814171,0.161910493789103,-0.0944655613697405,0.14657053165666198,0.0358933298059251,-0.159835995668336,-0.0300905675317746,-0.00046742362218596395,-0.19395668314357395,-0.34525015186314,-0.0250432655713935,-0.173709064226773,-0.31763256388226,-0.295810474118798,0.12379956144784698,-0.11140015819526199,-0.0633197195794779,0.118476930733716
TCGA-A1-A0SN,-0.114489883819375,0.29498445099297105,0.269529530994266,0.137801229857135,0.18012885090765499,0.24437805512235394,0.12606356978675998,0.0844090884447872,0.13086050266601498,0.153970442244924,0.298939549898867,-0.0195446722058435,0.260990904999231,0.296004420654462,0.268618593578873,0.253694624419433,-0.122406912711899,0.340151878171308,0.0819297601681852,0.312717724883036,0.0330631788011102,-0.114420216144378,0.24465502221474103,-0.0489121485599773,0.206049938754997,-0.187140582015526,0.144360898103897,0.0343766147735909,0.23575901864845303,0.275665154698597,0.14620868175055998,0.118935121697351,0.24605629609017604,-0.0406429027361141,0.166979757175766,-0.0299991765160538,0.0371537835573475,0.00285860128330678,-0.0143799779013669,0.21270431767071302,0.100077458922922,0.0570716904494478,0.125787255713213,0.0808465863411356,0.0229333130731295,0.101332267139288,0.18305283252662,0.187098291375767,0.231285565795486,-0.0312001246593514
TCGA-A2-A04W,0.29695654926443393,-0.21907271979672802,0.29735033777532,0.48994421553585904,0.291681735010776,0.23564705663427105,0.26026101919605604,-0.0379260123238301,0.445402715414899,0.38742768552381396,0.0600018399586492,-0.0817312106492204,-0.23550753686102902,0.507327749617672,0.0401762306005518,0.15578099212900198,0.14302491852044,-0.12755265457492698,0.395076655247965,0.202403410490314,0.101581165178431,0.286144007065292,0.0956273161318115,-0.0226071372252315,0.0405360450945859,-0.434908351458079,-0.28020131034093393,0.0365678329721578,0.123726694158857,-0.12762599891329401,0.371591244461416,0.050766976334699,0.0808980119976602,0.278058637291242,0.211670405025912,0.41467266518662793,0.28497831376487504,-0.0974067598974724,0.110078627721885,0.22235878607100898,0.144082297082606,0.17752995581841502,-0.0721895148168868,0.251649952776899,0.312674120377992,0.1107281398293,0.180791748322999,0.280738794115324,0.109306083246026,0.134517188813879
TCGA-A2-A04X,0.007579625554348209,0.45942855639140395,0.091849620603447,-0.255612025794677,-0.210482230681774,-0.0629304599057563,0.025060704265762995,-0.038858337437147006,0.342475563103848,-0.0645583036119392,0.12197784514208099,0.36601197500019794,0.296022103018933,-0.3937297850747629,-0.270652894369806,-0.0928341113510934,0.22238433215640302,0.0980684371262398,0.0743284596617966,-0.37368057054785603,0.0134364186612735,-0.11944137181710601,0.106515217247233,0.361496032215769,0.278336079686761,0.6160272715362111,0.5550195773256479,-0.0907787478638207,-0.0279174754144548,-0.256203905039142,0.286278186473395,0.18082371756269,0.15702017364702497,-0.21604972195139602,-0.337933207773161,0.272842076048086,0.231500372234485,-0.279465686552685,0.134301894755648,0.183587550410095,-0.022889290950672003,0.27243654885297003,0.0242882767836491,-0.40576815907078995,0.0335123989696281,0.23206468191534002,-0.291827530473221,0.010614856907305998,-0.48213109804072796,0.218511446222214
TCGA-A2-A04Y,0.13752713789726098,0.273693846615433,-0.0801233860259145,-0.20245545712807397,-0.255970920119161,-0.15280242772192498,-0.0218003257416957,0.00294860410349945,0.273953957320183,-0.183986429138777,-0.0391501771884658,0.0236375408596409,0.0831630334030578,-0.45658133842755494,0.155580141311301,0.103014337664806,0.0144246712214824,-0.0168743567423855,-0.171957927365114,-0.457783040612332,-0.12598486876194,-0.11731406654018199,-0.0424435611110786,0.14055070281147902,0.20676989060974899,0.43065129521240203,0.308094443779164,-0.15862122477058702,-0.069009079918359,-0.33506205417203,0.169672461412869,0.218073373057447,0.0037160473772940798,-0.17309578668765102,-0.44852358017277794,0.22808482826854,0.20841969576188396,-0.0397153230533434,0.0973998679192382,-0.167153463612572,-0.11173849015432,-0.0139395320247311,-0.0663609940654543,-0.0230167095009183,0.270275366257852,0.00819715005201352,-0.286212890759353,0.0668912729294322,-0.480693832544759,-0.0856283034137291
TCGA-A2-A0CL,-0.183670906897016,0.625549550325648,-0.0567330789492598,0.01625010225725,-0.0198627559383793,0.250998216974475,0.23272052353497,-0.0663734852480634,-0.18079953143619698,0.126531228490689,0.342545436502927,-0.328163022091818,0.19505832950063,0.17557773356287398,-0.19092814712730602,-0.237432658684434,-0.34732742215678497,0.118510162883179,-0.383724367868239,-0.0637784715664332,0.0402096159422221,-0.00662140498503658,0.401507685582373,0.5475272296202071,0.511322531180017,0.712238285614063,0.6737694484705071,0.0760963729835703,0.376946968143425,0.24190572498703602,-0.0492606068363229,-0.36845820238179205,-0.326855296879133,-0.0485376996949927,-0.17331361532441697,-0.4493503964261121,-0.0414575483390788,-0.17262145508587098,-0.335316442638716,0.0554899941985588,-0.37202895594721297,0.0896951977501314,-0.00935078973844186,0.20119603187346802,0.46066862398642494,-0.212049459218873,0.0995043650428514,-0.10756061493177198,-0.0102272319862665,-0.032831119003582
TCGA-A2-A0CM,-0.323287679976606,0.583649829329259,-0.009230116337451579,-0.17902523729529898,0.00063683361964112,-0.0850665346238239,0.22279438211457897,-0.3506406061711311,-0.23270366150030602,-0.0350589631231899,0.338682558448471,0.24842090070508896,0.5754516481231889,0.0645327844347277,-0.325426281362459,-0.295933874781286,-0.215377974535835,0.606574849399321,0.167885727856424,0.12782424980350698,-0.0213308983771219,0.0827765553986347,0.26747725067961997,0.4685912632746939,0.411877083324411,0.6220208677843699,0.5972017210941191,-0.0820941708746488,0.0934049597160334,0.39860822330738105,0.25563094147284,0.5186101657046099,0.664449052227304,-0.189561071988682,0.133788494922632,-0.0181545277980096,0.10729713710890401,-0.254484640308002,-0.221709806640582,0.0933906830780576,-0.080847338660967,0.328211996796152,0.207558303906308,0.237848016718192,0.44677762962634704,0.400893966128256,-0.0849790604819272,0.15908839724703,0.312124541405852,-0.273217019634479
